codice_istat,regione,den
1,10,PIEMONTE
6,60,FRIULI
19,190,SICILIA
4,42,TRENTINO
7,70,LIGURIA
12,120,LAZIO
5,50,VENETO
4,41,TRENTINO
13,130,ABRUZZO
8,80,EMILIA_ROMAGNA
9,90,TOSCANA
16,160,PUGLIA
15,150,CAMPANIA
20,200,SARDEGNA
10,100,UMBRIA
18,180,CALABRIA
11,110,MARCHE
2,20,VALLE_DAOSTA
14,140,MOLISE
17,170,BASILICATA
